wordspace;categoria;qtde_total;qtde_analisada;qtde_fora_dicionario;qtde_fora_ranking;mse;rmsd
./wordspaces/text8_1650000_skip-gram_context-10.bin;gram1-adjective-to-adverb;992;198;486;308;0.014447;0.120195
./wordspaces/text8_1650000_skip-gram_context-10.bin;gram2-opposite;812;52;702;58;0.015958;0.126327
./wordspaces/text8_1650000_skip-gram_context-10.bin;gram3-comparative;1332;670;462;200;0.011417;0.106849
./wordspaces/text8_1650000_skip-gram_context-10.bin;gram4-superlative;1122;280;780;62;0.010547;0.102701
./wordspaces/text8_1650000_skip-gram_context-10.bin;gram5-present-participle;1056;476;300;280;0.012777;0.113034
./wordspaces/text8_1650000_skip-gram_context-10.bin;gram6-nationality-adjective;1599;1284;300;15;0.005405;0.073517
./wordspaces/text8_1650000_skip-gram_context-10.bin;gram7-past-tense;1560;749;370;441;0.014513;0.120468
./wordspaces/text8_1650000_skip-gram_context-10.bin;gram8-plural;1332;650;520;162;0.012387;0.111295
./wordspaces/text8_1650000_skip-gram_context-10.bin;gram9-plural-verbs;870;298;408;164;0.012148;0.110216
./wordspaces/text8_1650000_skip-gram_context-10.bin;TOTAL;19544;6464;11188;1892;0.010627;0.103089
./wordspaces/text8_1650000_cbow_context-12.bin;capital-common-countries;506;298;200;8;0.010787;0.103861
./wordspaces/text8_1650000_cbow_context-12.bin;capital-world;4524;495;3998;31;0.011625;0.107821
./wordspaces/text8_1650000_cbow_context-12.bin;currency;866;7;826;33;0.048339;0.219862
./wordspaces/text8_1650000_cbow_context-12.bin;city-in-state;2467;771;1602;94;0.016463;0.128310
./wordspaces/text8_1650000_cbow_context-12.bin;family;506;256;234;16;0.006617;0.081348
./wordspaces/text8_1650000_cbow_context-12.bin;gram1-adjective-to-adverb;992;256;486;250;0.020538;0.143311
./wordspaces/text8_1650000_cbow_context-12.bin;gram2-opposite;812;54;702;56;0.019862;0.140934
./wordspaces/text8_1650000_cbow_context-12.bin;gram3-comparative;1332;798;462;72;0.012103;0.110013
./wordspaces/text8_1650000_cbow_context-12.bin;gram4-superlative;1122;292;780;50;0.014201;0.119166
./wordspaces/text8_1650000_cbow_context-12.bin;gram5-present-participle;1056;508;300;248;0.019775;0.140622
./wordspaces/text8_1650000_cbow_context-12.bin;gram6-nationality-adjective;1599;1236;300;63;0.012341;0.111088
./wordspaces/text8_1650000_cbow_context-12.bin;gram7-past-tense;1560;826;370;364;0.020355;0.142670
./wordspaces/text8_1650000_cbow_context-12.bin;gram8-plural;1332;671;520;141;0.016388;0.128016
./wordspaces/text8_1650000_cbow_context-12.bin;gram9-plural-verbs;870;312;408;150;0.020148;0.141942
./wordspaces/text8_1650000_cbow_context-12.bin;TOTAL;19544;6780;11188;1576;0.015225;0.123389
./wordspaces/text8_1650000_skip-gram_context-12.bin;capital-common-countries;506;297;200;9;0.006859;0.082820
./wordspaces/text8_1650000_skip-gram_context-12.bin;capital-world;4524;496;3998;30;0.010241;0.101200
./wordspaces/text8_1650000_skip-gram_context-12.bin;currency;866;8;826;32;0.027811;0.166767
./wordspaces/text8_1650000_skip-gram_context-12.bin;city-in-state;2467;754;1602;111;0.012664;0.112535
./wordspaces/text8_1650000_skip-gram_context-12.bin;family;506;254;234;18;0.009127;0.095534
./wordspaces/text8_1650000_skip-gram_context-12.bin;gram1-adjective-to-adverb;992;175;486;331;0.016017;0.126558
./wordspaces/text8_1650000_skip-gram_context-12.bin;gram2-opposite;812;48;702;62;0.014002;0.118331
./wordspaces/text8_1650000_skip-gram_context-12.bin;gram3-comparative;1332;687;462;183;0.011594;0.107675
./wordspaces/text8_1650000_skip-gram_context-12.bin;gram4-superlative;1122;291;780;51;0.008874;0.094203
./wordspaces/text8_1650000_skip-gram_context-12.bin;gram5-present-participle;1056;451;300;305;0.013983;0.118251
./wordspaces/text8_1650000_skip-gram_context-12.bin;gram6-nationality-adjective;1599;1279;300;20;0.005569;0.074629
./wordspaces/text8_1650000_skip-gram_context-12.bin;gram7-past-tense;1560;737;370;453;0.013179;0.114800
./wordspaces/text8_1650000_skip-gram_context-12.bin;gram8-plural;1332;669;520;143;0.012112;0.110055
./wordspaces/text8_1650000_skip-gram_context-12.bin;gram9-plural-verbs;870;294;408;168;0.012389;0.111307
./wordspaces/text8_1650000_skip-gram_context-12.bin;TOTAL;19544;6440;11188;1916;0.010577;0.102846
./wordspaces/text8_1650000_cbow_context-14.bin;capital-common-countries;506;296;200;10;0.009381;0.096854
./wordspaces/text8_1650000_cbow_context-14.bin;capital-world;4524;496;3998;30;0.012070;0.109865
./wordspaces/text8_1650000_cbow_context-14.bin;currency;866;8;826;32;0.049677;0.222882
./wordspaces/text8_1650000_cbow_context-14.bin;city-in-state;2467;723;1602;142;0.016625;0.128936
./wordspaces/text8_1650000_cbow_context-14.bin;family;506;254;234;18;0.005371;0.073284
./wordspaces/text8_1650000_cbow_context-14.bin;gram1-adjective-to-adverb;992;272;486;234;0.023682;0.153890
./wordspaces/text8_1650000_cbow_context-14.bin;gram2-opposite;812;67;702;43;0.018339;0.135423
./wordspaces/text8_1650000_cbow_context-14.bin;gram3-comparative;1332;770;462;100;0.012121;0.110097
./wordspaces/text8_1650000_cbow_context-14.bin;gram4-superlative;1122;286;780;56;0.016158;0.127114
./wordspaces/text8_1650000_cbow_context-14.bin;gram5-present-participle;1056;558;300;198;0.016972;0.130278
./wordspaces/text8_1650000_cbow_context-14.bin;gram6-nationality-adjective;1599;1233;300;66;0.011400;0.106772
./wordspaces/text8_1650000_cbow_context-14.bin;gram7-past-tense;1560;908;370;282;0.018927;0.137577
./wordspaces/text8_1650000_cbow_context-14.bin;gram8-plural;1332;647;520;165;0.017495;0.132270
./wordspaces/text8_1650000_cbow_context-14.bin;gram9-plural-verbs;870;314;408;148;0.019240;0.138710
./wordspaces/text8_1650000_cbow_context-14.bin;TOTAL;19544;6832;11188;1524;0.014965;0.122333
./wordspaces/text8_1650000_skip-gram_context-14.bin;capital-common-countries;506;298;200;8;0.005757;0.075878
./wordspaces/text8_1650000_skip-gram_context-14.bin;capital-world;4524;500;3998;26;0.007919;0.088991
./wordspaces/text8_1650000_skip-gram_context-14.bin;currency;866;10;826;30;0.032053;0.179034
./wordspaces/text8_1650000_skip-gram_context-14.bin;city-in-state;2467;773;1602;92;0.011685;0.108096
./wordspaces/text8_1650000_skip-gram_context-14.bin;family;506;255;234;17;0.012890;0.113533
./wordspaces/text8_1650000_skip-gram_context-14.bin;gram1-adjective-to-adverb;992;227;486;279;0.014861;0.121907
./wordspaces/text8_1650000_skip-gram_context-14.bin;gram2-opposite;812;50;702;60;0.014822;0.121746
./wordspaces/text8_1650000_skip-gram_context-14.bin;gram3-comparative;1332;641;462;229;0.013081;0.114370
./wordspaces/text8_1650000_skip-gram_context-14.bin;gram4-superlative;1122;279;780;63;0.011239;0.106015
./wordspaces/text8_1650000_skip-gram_context-14.bin;gram5-present-participle;1056;429;300;327;0.015562;0.124750
./wordspaces/text8_1650000_skip-gram_context-14.bin;gram6-nationality-adjective;1599;1291;300;8;0.004771;0.069072
./wordspaces/text8_1650000_skip-gram_context-14.bin;gram7-past-tense;1560;789;370;401;0.014582;0.120755
./wordspaces/text8_1650000_skip-gram_context-14.bin;gram8-plural;1332;647;520;165;0.012684;0.112623
./wordspaces/text8_1650000_skip-gram_context-14.bin;gram9-plural-verbs;870;289;408;173;0.012533;0.111951
./wordspaces/text8_1650000_skip-gram_context-14.bin;TOTAL;19544;6478;11188;1878;0.010824;0.104039
./wordspaces/text8_1650000_cbow_context-16.bin;capital-common-countries;506;296;200;10;0.010712;0.103498
./wordspaces/text8_1650000_cbow_context-16.bin;capital-world;4524;504;3998;22;0.011932;0.109235
./wordspaces/text8_1650000_cbow_context-16.bin;currency;866;2;826;38;0.050798;0.225384
./wordspaces/text8_1650000_cbow_context-16.bin;city-in-state;2467;748;1602;117;0.018121;0.134616
./wordspaces/text8_1650000_cbow_context-16.bin;family;506;253;234;19;0.006223;0.078884
./wordspaces/text8_1650000_cbow_context-16.bin;gram1-adjective-to-adverb;992;266;486;240;0.023743;0.154087
./wordspaces/text8_1650000_cbow_context-16.bin;gram2-opposite;812;66;702;44;0.020887;0.144524
./wordspaces/text8_1650000_cbow_context-16.bin;gram3-comparative;1332;764;462;106;0.013938;0.118060
./wordspaces/text8_1650000_cbow_context-16.bin;gram4-superlative;1122;292;780;50;0.017163;0.131008
./wordspaces/text8_1650000_cbow_context-16.bin;gram5-present-participle;1056;519;300;237;0.018592;0.136353
./wordspaces/text8_1650000_cbow_context-16.bin;gram6-nationality-adjective;1599;1229;300;70;0.012195;0.110432
./wordspaces/text8_1650000_cbow_context-16.bin;gram7-past-tense;1560;851;370;339;0.020613;0.143574
./wordspaces/text8_1650000_cbow_context-16.bin;gram8-plural;1332;689;520;123;0.018996;0.137828
./wordspaces/text8_1650000_cbow_context-16.bin;gram9-plural-verbs;870;326;408;136;0.018526;0.136110
./wordspaces/text8_1650000_cbow_context-16.bin;TOTAL;19544;6805;11188;1551;0.016029;0.126605
./wordspaces/text8_1650000_skip-gram_context-16.bin;capital-common-countries;506;302;200;4;0.006871;0.082894
./wordspaces/text8_1650000_skip-gram_context-16.bin;capital-world;4524;513;3998;13;0.008507;0.092235
./wordspaces/text8_1650000_skip-gram_context-16.bin;currency;866;10;826;30;0.029771;0.172544
./wordspaces/text8_1650000_skip-gram_context-16.bin;city-in-state;2467;766;1602;99;0.011197;0.105817
./wordspaces/text8_1650000_skip-gram_context-16.bin;family;506;257;234;15;0.012144;0.110198
./wordspaces/text8_1650000_skip-gram_context-16.bin;gram1-adjective-to-adverb;992;197;486;309;0.017286;0.131476
./wordspaces/text8_1650000_skip-gram_context-16.bin;gram2-opposite;812;49;702;61;0.017210;0.131186
./wordspaces/text8_1650000_skip-gram_context-16.bin;gram3-comparative;1332;627;462;243;0.013709;0.117084
./wordspaces/text8_1650000_skip-gram_context-16.bin;gram4-superlative;1122;274;780;68;0.011809;0.108671
./wordspaces/text8_1650000_skip-gram_context-16.bin;gram5-present-participle;1056;472;300;284;0.015116;0.122947
./wordspaces/text8_1650000_skip-gram_context-16.bin;gram6-nationality-adjective;1599;1287;300;12;0.004784;0.069169
./wordspaces/text8_1650000_skip-gram_context-16.bin;gram7-past-tense;1560;798;370;392;0.013430;0.115888
./wordspaces/text8_1650000_skip-gram_context-16.bin;gram8-plural;1332;718;520;94;0.013119;0.114539
./wordspaces/text8_1650000_skip-gram_context-16.bin;gram9-plural-verbs;870;270;408;192;0.012235;0.110614
./wordspaces/text8_1650000_skip-gram_context-16.bin;TOTAL;19544;6540;11188;1816;0.010894;0.104375
./wordspaces/text8_1650000_cbow_context-18.bin;capital-common-countries;506;292;200;14;0.008654;0.093026
./wordspaces/text8_1650000_cbow_context-18.bin;capital-world;4524;503;3998;23;0.010846;0.104144
./wordspaces/text8_1650000_cbow_context-18.bin;currency;866;6;826;34;0.037795;0.194409
./wordspaces/text8_1650000_cbow_context-18.bin;city-in-state;2467;752;1602;113;0.017440;0.132061
./wordspaces/text8_1650000_cbow_context-18.bin;family;506;252;234;20;0.007170;0.084678
./wordspaces/text8_1650000_cbow_context-18.bin;gram1-adjective-to-adverb;992;275;486;231;0.023361;0.152842
./wordspaces/text8_1650000_cbow_context-18.bin;gram2-opposite;812;54;702;56;0.023581;0.153560
./wordspaces/text8_1650000_cbow_context-18.bin;gram3-comparative;1332;747;462;123;0.015352;0.123903
./wordspaces/text8_1650000_cbow_context-18.bin;gram4-superlative;1122;276;780;66;0.017717;0.133105
./wordspaces/text8_1650000_cbow_context-18.bin;gram5-present-participle;1056;523;300;233;0.018227;0.135009
./wordspaces/text8_1650000_cbow_context-18.bin;gram6-nationality-adjective;1599;1242;300;57;0.013030;0.114150
./wordspaces/text8_1650000_cbow_context-18.bin;gram7-past-tense;1560;825;370;365;0.019460;0.139498
./wordspaces/text8_1650000_cbow_context-18.bin;gram8-plural;1332;681;520;131;0.017054;0.130590
./wordspaces/text8_1650000_cbow_context-18.bin;gram9-plural-verbs;870;291;408;171;0.019273;0.138826
./wordspaces/text8_1650000_cbow_context-18.bin;TOTAL;19544;6719;11188;1637;0.015803;0.125709
./wordspaces/text8_1650000_skip-gram_context-18.bin;capital-common-countries;506;304;200;2;0.005167;0.071878
./wordspaces/text8_1650000_skip-gram_context-18.bin;capital-world;4524;509;3998;17;0.007262;0.085217
./wordspaces/text8_1650000_skip-gram_context-18.bin;currency;866;11;826;29;0.030991;0.176043
./wordspaces/text8_1650000_skip-gram_context-18.bin;city-in-state;2467;773;1602;92;0.010685;0.103371
./wordspaces/text8_1650000_skip-gram_context-18.bin;family;506;257;234;15;0.009475;0.097340
./wordspaces/text8_1650000_skip-gram_context-18.bin;gram1-adjective-to-adverb;992;239;486;267;0.015716;0.125362
./wordspaces/text8_1650000_skip-gram_context-18.bin;gram2-opposite;812;53;702;57;0.016175;0.127183
./wordspaces/text8_1650000_skip-gram_context-18.bin;gram3-comparative;1332;665;462;205;0.014209;0.119203
./wordspaces/text8_1650000_skip-gram_context-18.bin;gram4-superlative;1122;264;780;78;0.012986;0.113957
./wordspaces/text8_1650000_skip-gram_context-18.bin;gram5-present-participle;1056;434;300;322;0.015192;0.123257
./wordspaces/text8_1650000_skip-gram_context-18.bin;gram6-nationality-adjective;1599;1292;300;7;0.004843;0.069593
./wordspaces/text8_1650000_skip-gram_context-18.bin;gram7-past-tense;1560;762;370;428;0.014269;0.119455
./wordspaces/text8_1650000_skip-gram_context-18.bin;gram8-plural;1332;665;520;147;0.011523;0.107347
./wordspaces/text8_1650000_skip-gram_context-18.bin;gram9-plural-verbs;870;284;408;178;0.012641;0.112431
./wordspaces/text8_1650000_skip-gram_context-18.bin;TOTAL;19544;6512;11188;1844;0.010561;0.102765
./wordspaces/text8_1650000_cbow_context-20.bin;capital-common-countries;506;295;200;11;0.009685;0.098413
./wordspaces/text8_1650000_cbow_context-20.bin;capital-world;4524;499;3998;27;0.011412;0.106826
./wordspaces/text8_1650000_cbow_context-20.bin;currency;866;6;826;34;0.059737;0.244412
./wordspaces/text8_1650000_cbow_context-20.bin;city-in-state;2467;769;1602;96;0.017781;0.133346
./wordspaces/text8_1650000_cbow_context-20.bin;family;506;255;234;17;0.005883;0.076698
./wordspaces/text8_1650000_cbow_context-20.bin;gram1-adjective-to-adverb;992;257;486;249;0.020957;0.144765
./wordspaces/text8_1650000_cbow_context-20.bin;gram2-opposite;812;62;702;48;0.020896;0.144555
./wordspaces/text8_1650000_cbow_context-20.bin;gram3-comparative;1332;737;462;133;0.016687;0.129176
./wordspaces/text8_1650000_cbow_context-20.bin;gram4-superlative;1122;285;780;57;0.014944;0.122246
./wordspaces/text8_1650000_cbow_context-20.bin;gram5-present-participle;1056;570;300;186;0.019560;0.139857
./wordspaces/text8_1650000_cbow_context-20.bin;gram6-nationality-adjective;1599;1223;300;76;0.012888;0.113527
./wordspaces/text8_1650000_cbow_context-20.bin;gram7-past-tense;1560;835;370;355;0.019183;0.138502
./wordspaces/text8_1650000_cbow_context-20.bin;gram8-plural;1332;657;520;155;0.016676;0.129134
./wordspaces/text8_1650000_cbow_context-20.bin;gram9-plural-verbs;870;294;408;168;0.018121;0.134614
./wordspaces/text8_1650000_cbow_context-20.bin;TOTAL;19544;6744;11188;1612;0.015797;0.125686
./wordspaces/text8_1650000_skip-gram_context-20.bin;capital-common-countries;506;304;200;2;0.005309;0.072862
./wordspaces/text8_1650000_skip-gram_context-20.bin;capital-world;4524;507;3998;19;0.006788;0.082391
./wordspaces/text8_1650000_skip-gram_context-20.bin;currency;866;10;826;30;0.033582;0.183253
./wordspaces/text8_1650000_skip-gram_context-20.bin;city-in-state;2467;793;1602;72;0.011260;0.106113
./wordspaces/text8_1650000_skip-gram_context-20.bin;family;506;261;234;11;0.012601;0.112255
./wordspaces/text8_1650000_skip-gram_context-20.bin;gram1-adjective-to-adverb;992;226;486;280;0.017050;0.130574
./wordspaces/text8_1650000_skip-gram_context-20.bin;gram2-opposite;812;48;702;62;0.019407;0.139307
./wordspaces/text8_1650000_skip-gram_context-20.bin;gram3-comparative;1332;632;462;238;0.014131;0.118875
./wordspaces/text8_1650000_skip-gram_context-20.bin;gram4-superlative;1122;255;780;87;0.013786;0.117414
./wordspaces/text8_1650000_skip-gram_context-20.bin;gram5-present-participle;1056;495;300;261;0.015572;0.124786
./wordspaces/text8_1650000_skip-gram_context-20.bin;gram6-nationality-adjective;1599;1293;300;6;0.005150;0.071760
./wordspaces/text8_1650000_skip-gram_context-20.bin;gram7-past-tense;1560;751;370;439;0.014088;0.118691
./wordspaces/text8_1650000_skip-gram_context-20.bin;gram8-plural;1332;679;520;133;0.011724;0.108276
./wordspaces/text8_1650000_skip-gram_context-20.bin;gram9-plural-verbs;870;287;408;175;0.012869;0.113442
./wordspaces/text8_1650000_skip-gram_context-20.bin;TOTAL;19544;6541;11188;1815;0.010922;0.104508
./wordspaces/text8_3300000_cbow_context-2.bin;capital-common-countries;506;336;126;44;0.013884;0.117832
./wordspaces/text8_3300000_cbow_context-2.bin;capital-world;4524;1093;3070;361;0.018497;0.136002
./wordspaces/text8_3300000_cbow_context-2.bin;currency;866;12;778;76;0.018624;0.136470
./wordspaces/text8_3300000_cbow_context-2.bin;city-in-state;2467;971;1157;339;0.015612;0.124948
./wordspaces/text8_3300000_cbow_context-2.bin;family;506;320;164;22;0.006103;0.078119
./wordspaces/text8_3300000_cbow_context-2.bin;gram1-adjective-to-adverb;992;372;290;330;0.016312;0.127720
./wordspaces/text8_3300000_cbow_context-2.bin;gram2-opposite;812;191;506;115;0.015425;0.124197
./wordspaces/text8_3300000_cbow_context-2.bin;gram3-comparative;1332;1154;142;36;0.004446;0.066681
./wordspaces/text8_3300000_cbow_context-2.bin;gram4-superlative;1122;519;522;81;0.008996;0.094847
./wordspaces/text8_3300000_cbow_context-2.bin;gram5-present-participle;1056;658;186;212;0.012137;0.110167
./wordspaces/text8_3300000_cbow_context-2.bin;gram6-nationality-adjective;1599;1204;228;167;0.007508;0.086650
./wordspaces/text8_3300000_cbow_context-2.bin;gram7-past-tense;1560;1070;228;262;0.010713;0.103505
./wordspaces/text8_3300000_cbow_context-2.bin;gram8-plural;1332;720;402;210;0.010741;0.103637
./wordspaces/text8_3300000_cbow_context-2.bin;gram9-plural-verbs;870;526;220;124;0.010288;0.101428
./wordspaces/text8_3300000_cbow_context-2.bin;TOTAL;19544;9146;8019;2379;0.011225;0.105949
./wordspaces/text8_3300000_skip-gram_context-2.bin;capital-common-countries;506;330;126;50;0.008357;0.091414
./wordspaces/text8_3300000_skip-gram_context-2.bin;capital-world;4524;1077;3070;377;0.011292;0.106262
./wordspaces/text8_3300000_skip-gram_context-2.bin;currency;866;9;778;79;0.008872;0.094191
./wordspaces/text8_3300000_skip-gram_context-2.bin;city-in-state;2467;932;1157;378;0.010606;0.102983
./wordspaces/text8_3300000_skip-gram_context-2.bin;family;506;322;164;20;0.003439;0.058644
./wordspaces/text8_3300000_skip-gram_context-2.bin;gram1-adjective-to-adverb;992;328;290;374;0.008811;0.093868
./wordspaces/text8_3300000_skip-gram_context-2.bin;gram2-opposite;812;207;506;99;0.009570;0.097825
./wordspaces/text8_3300000_skip-gram_context-2.bin;gram3-comparative;1332;1111;142;79;0.004050;0.063637
./wordspaces/text8_3300000_skip-gram_context-2.bin;gram4-superlative;1122;478;522;122;0.005242;0.072403
